token,pos_tag,label,token_length
This,DT,O,4
article,NN,O,7
presents,VBZ,O,8
an,DT,O,2
investigation,NN,O,13
of,IN,O,2
corpus,NN,B,6
based,VBN,O,5
methods,NNS,O,7
for,IN,O,3
the,DT,O,3
automation,NN,B,10
of,IN,O,2
help,NN,O,4
desk,NN,O,4
e,JJ,O,1
mail,NN,O,4
responses,NNS,O,9
.,.,O,1
Specifically,RB,O,12
",",",",O,1
we,PRP,O,2
investigate,VBP,O,11
this,DT,O,4
problem,NN,O,7
along,IN,O,5
two,CD,O,3
operational,JJ,B,11
dimensions,NNS,I,10
:,:,O,1
(,(,O,1
1,CD,O,1
),),O,1
information,NN,B,11
gathering,NN,I,9
technique,NN,I,9
",",",",O,1
and,CC,O,3
(,(,O,1
2,CD,O,1
),),O,1
granularity,NN,B,11
of,IN,O,2
the,DT,O,3
information,NN,B,11
.,.,O,1
We,PRP,O,2
consider,VBP,O,8
two,CD,O,3
information,NN,B,11
gathering,NN,I,9
techniques,NNS,I,10
(,(,O,1
retrieval,NN,B,9
and,CC,O,3
prediction,NN,B,10
),),O,1
applied,VBD,O,7
to,TO,O,2
information,NN,B,11
represented,VBN,O,11
at,IN,O,2
two,CD,O,3
levels,NNS,O,6
of,IN,O,2
granularity,NN,B,11
(,(,O,1
document,JJ,B,8
level,NN,I,5
and,CC,O,3
sentence,NN,B,8
level,NN,I,5
),),O,1
.,.,O,1
Document,NNP,B,8
level,NN,I,5
methods,NNS,I,7
correspond,NN,O,10
to,TO,O,2
the,DT,O,3
reuse,NN,O,5
of,IN,O,2
an,DT,O,2
existing,VBG,O,8
response,NN,O,8
e,NN,O,1
mail,NN,O,4
to,TO,O,2
address,VB,O,7
new,JJ,O,3
requests,NNS,B,8
.,.,O,1
Sentence,NNP,B,8
level,NN,I,5
methods,NNS,I,7
correspond,NN,O,10
to,TO,O,2
applying,VBG,O,8
extractive,JJ,B,10
multi,NN,I,5
document,NN,I,8
summarization,NN,I,13
techniques,NNS,I,10
to,TO,O,2
collate,VB,O,7
units,NNS,B,5
of,IN,O,2
information,NN,B,11
from,IN,O,4
more,JJR,O,4
than,IN,O,4
one,CD,O,3
e,JJ,O,1
mail,NN,O,4
.,.,O,1
Evaluation,NN,B,10
of,IN,O,2
the,DT,O,3
performance,NN,O,11
of,IN,O,2
the,DT,O,3
different,JJ,O,9
methods,NNS,I,7
shows,VBZ,O,5
that,IN,O,4
in,IN,O,2
combination,NN,O,11
they,PRP,O,4
are,VBP,O,3
able,JJ,O,4
to,TO,O,2
successfully,RB,O,12
automate,VB,B,8
the,DT,O,3
generation,NN,B,10
of,IN,O,2
responses,NNS,B,9
for,IN,O,3
a,DT,O,1
substantial,JJ,B,11
portion,NN,O,7
of,IN,O,2
e,JJ,O,1
mail,NN,O,4
requests,NNS,B,8
in,IN,O,2
our,PRP$,O,3
corpus,NN,B,6
.,.,O,1
We,PRP,O,2
also,RB,O,4
investigate,VBP,O,11
a,DT,O,1
meta,JJ,B,4
selection,NN,I,9
process,NN,I,7
that,WDT,O,4
learns,VBZ,O,6
to,TO,O,2
choose,VB,O,6
one,CD,O,3
method,NN,I,6
to,TO,O,2
address,VB,O,7
a,DT,O,1
new,JJ,O,3
inquiry,NN,B,7
e,NN,O,1
mail,NN,O,4
",",",",O,1
thus,RB,O,4
providing,VBG,O,9
