token,pos_tag,label,token_length
In,IN,O,2
this,DT,O,4
article,NN,O,7
we,PRP,O,2
discuss,VBP,O,7
several,JJ,O,7
metrics,NNS,B,7
of,IN,I,2
coherence,NN,I,9
defined,VBN,O,7
using,VBG,O,5
centering,VBG,B,9
theory,NN,I,6
and,CC,O,3
investigate,VB,O,11
the,DT,O,3
usefulness,NN,O,10
of,IN,O,2
such,JJ,O,4
metrics,NNS,B,7
for,IN,O,3
information,NN,O,11
ordering,NN,O,8
in,IN,O,2
automatic,JJ,B,9
text,NN,I,4
generation,NN,I,10
.,.,O,1
We,PRP,O,2
estimate,VBP,O,8
empirically,RB,O,11
which,WDT,O,5
is,VBZ,O,2
the,DT,O,3
most,RBS,O,4
promising,JJ,O,9
metric,JJ,B,6
and,CC,O,3
how,WRB,O,3
useful,JJ,O,6
this,DT,O,4
metric,JJ,B,6
is,VBZ,O,2
using,VBG,O,5
a,DT,O,1
general,JJ,O,7
methodology,NN,O,11
applied,VBN,O,7
on,IN,O,2
several,JJ,O,7
corpora,NNS,B,7
.,.,O,1
Our,PRP$,O,3
main,JJ,O,4
result,NN,O,6
is,VBZ,O,2
that,IN,O,4
the,DT,O,3
simplest,JJS,O,8
metric,JJ,O,6
(,(,O,1
which,WDT,O,5
relies,VBZ,O,6
exclusively,RB,O,11
on,IN,O,2
NOCB,NNP,B,4
transitions,NNS,I,11
),),O,1
sets,VBZ,O,4
a,DT,O,1
robust,JJ,O,6
baseline,NN,B,8
that,IN,O,4
cannot,NN,O,6
be,VB,O,2
outperformed,VBN,O,12
by,IN,O,2
other,JJ,O,5
metrics,NNS,B,7
which,WDT,O,5
make,VBP,O,4
use,NN,O,3
of,IN,O,2
additional,JJ,O,10
centering,NN,B,9
based,VBN,I,5
features,NNS,I,8
.,.,O,1
This,DT,O,4
baseline,NN,O,8
can,MD,O,3
be,VB,O,2
used,VBN,O,4
for,IN,O,3
the,DT,O,3
development,NN,O,11
of,IN,O,2
both,DT,O,4
text,NN,B,4
